{num='No.', id='Ref.', date='Date', commonName='Common Name', scientificName='Scientific Name', count='Number', location='Location', county='County'}
{num='1.', id='IB117344', date='16-Apr-19', commonName='Swallow', scientificName='Hirundo rustica', count='2', location='Ballaghadreen', county='Roscommon'}
{num='2.', id='IB117342', date='16-Apr-19', commonName='Buzzard', scientificName='Buteo buteo', count='1', location='Gradsha', county='Derry'}
{num='3.', id='IB117341', date='16-Apr-19', commonName='Kestrel', scientificName='Falco tinnunculus', count='1', location='Inshowen', county='Donegal'}
{num='4.', id='IB117340', date='16-Apr-19', commonName='Sandwich Tern', scientificName='Sterna sandvicensis', count='100', location='Kilcoole', county='Wicklow'}
{num='5.', id='IB117339', date='16-Apr-19', commonName='Blackcap', scientificName='Sylvia atricapilla', count='1', location='Lacken', county='Mayo'}
{num='6.', id='IB117338', date='16-Apr-19', commonName='Peregrine', scientificName='Falco peregrinus', count='1', location='Lacken', county='Mayo'}
{num='7.', id='IB117337', date='16-Apr-19', commonName='Peregrine', scientificName='Falco peregrinus', count='1', location='Glenveagh National Park', county='Donegal'}
{num='8.', id='IB117335', date='16-Apr-19', commonName='Buzzard', scientificName='Buteo buteo', count='1', location='Dunkettle', county='Cork'}
{num='9.', id='IB117334', date='16-Apr-19', commonName='Curlew', scientificName='Numenius arquata', count='2', location='Edgeworthstown', county='Longford'}
{num='10.', id='IB117333', date='16-Apr-19', commonName='Sand Martin', scientificName='Riparia riparia', count='5', location='Rogerstown', county='Dublin'}
{num='11.', id='IB117332', date='16-Apr-19', commonName='House Martin', scientificName='Delichon urbica', count='60', location='Rogerstown', county='Dublin'}
{num='12.', id='IB117331', date='16-Apr-19', commonName='Swallow', scientificName='Hirundo rustica', count='50', location='Rogerstown', county='Dublin'}
{num='13.', id='IB117330', date='16-Apr-19', commonName='Great Skua', scientificName='Stercorarius skua', count='3', location='Tory Island', county='Donegal'}
{num='14.', id='IB117329', date='16-Apr-19', commonName='Long-tailed Duck', scientificName='Clangula hyemalis', count='20', location='Fanad Head', county='Donegal'}
{num='15.', id='IB117328', date='16-Apr-19', commonName='Gadwall', scientificName='Anas strepera', count='1', location='Fanad Head', county='Donegal'}
{num='16.', id='IB117327', date='16-Apr-19', commonName='Merlin', scientificName='Falco columbarius', count='1', location='Fanad Head', county='Donegal'}
{num='17.', id='IB117326', date='16-Apr-19', commonName='Twite', scientificName='Carduelis flavirostris', count='1', location='Fanad Head', county='Donegal'}
{num='18.', id='IB117325', date='16-Apr-19', commonName='Water Pipit', scientificName='Anthus spinoletta', count='1', location='Fanad Head', county='Donegal'}
{num='19.', id='IB117324', date='16-Apr-19', commonName='Willow Warbler', scientificName='Phylloscopus trochilus', count='6', location='Old Head of Kinsale', county='Cork'}
{num='20.', id='IB117323', date='16-Apr-19', commonName='Chiffchaff', scientificName='Phylloscopus collybita', count='20', location='Old Head of Kinsale', county='Cork'}
{num='21.', id='IB117322', date='16-Apr-19', commonName='Blackcap', scientificName='Sylvia atricapilla', count='14', location='Old Head of Kinsale', county='Cork'}
{num='22.', id='IB117321', date='16-Apr-19', commonName='Peregrine', scientificName='Falco peregrinus', count='1', location='Old Head of Kinsale', county='Cork'}
{num='23.', id='IB117320', date='16-Apr-19', commonName='White Wagtail', scientificName='Motacilla a. alba', count='1', location='Old Head of Kinsale', county='Cork'}
{num='24.', id='IB117319', date='16-Apr-19', commonName='House Martin', scientificName='Delichon urbica', count='4', location='Old Head of Kinsale', county='Cork'}
{num='25.', id='IB117318', date='16-Apr-19', commonName='Swallow', scientificName='Hirundo rustica', count='1', location='Old Head of Kinsale', county='Cork'}
{num='26.', id='IB117317', date='16-Apr-19', commonName='Sand Martin', scientificName='Riparia riparia', count='18', location='Old Head of Kinsale', county='Cork'}
{num='27.', id='IB117316', date='16-Apr-19', commonName='Common Sandpiper', scientificName='Actitis hypoleucos', count='1', location='Lower Lough Erne', county='Fermanagh'}
